-17| -24| 0.375
-17| -19|-17 0.125
-17| -19| 0.125
-17| -22| 0.125
-17| -15| 0.125
-17| -19|-22 0.125
-24| -21| 0.5
-24| -19|-24 0.5
-19|-17 -22| 1.0
-19| -14| 0.3333333333333333
-19| -20| 0.3333333333333333
-19| -22| 0.3333333333333333
-22| -19|-22 1.0
-21| -16| 0.5
-21| -19| 0.125
-21| -22| 0.125
-21| -14| 0.125
-21| -19|-23 0.125
-19|-24 -20| 1.0
-16| -23| 0.6666666666666666
-16| -19|-16 0.3333333333333333
-20| -22| 1.0
-23| -22| 0.5
-23| -19|-23 0.5
-19|-16 -14| 1.0
