0|	-1|	1.0
-1|	-3|	1.0
-3|	-5|	1.0
-5|	-7|	0.8
-5|	-17|-5	1.0
-12|	0|	0.1
-12|	-13|	0.3
-12|	-5|-12	1.0
-12|	-7|-12	0.5
-12|	-15|-12	1.0
-12|	-17|-12	1.0
-12|	-20|-12	1.0
-7|	-8|	0.6666666666666666
-7|	-16|	0.16666666666666666
-7|	-17|-7	1.0
-8|	-10|-8	0.5
-8|	-12|-8	1.0
-8|	-19|-8	1.0
-8|	-17|-8	1.0
-14|	-8|-14	0.5
-10|	2|	0.25
-10|	-29|	0.125
-10|	-12|-10	1.0
-10|	-17|-10	1.0
-10|	-22|-10	1.0
-22|	-18|	0.1
-22|	-24|	0.1
-22|	-29|	0.1
-22|	-10|-22	0.5
-22|	-17|-22	0.4
-13|	-15|	0.3333333333333333
-13|	-8|	0.16666666666666666
-13|	-10|-13	0.5
-13|	-12|-13	1.0
2|	0|	1.0
-16|	-12|-16	0.6666666666666666
-17|	-29|	0.13636363636363635
-17|	-19|	0.18181818181818182
-17|	-18|	0.09090909090909091
-17|	-15|	0.09090909090909091
-17|	-25|	0.045454545454545456
-17|	-16|	0.045454545454545456
-17|	-14|	0.09090909090909091
-17|	-20|	0.045454545454545456
-17|	-21|	0.045454545454545456
-17|	-12|-17	0.5
-17|	-13|-17	1.0
-15|	-19|-15	1.0
-15|	-17|-15	0.75
-19|	-22|	0.16666666666666666
-19|	-20|	0.3333333333333333
-19|	-16|	0.16666666666666666
-19|	-12|	0.16666666666666666
-19|	-17|-19	1.0
-18|	-20|	0.3333333333333333
-18|	-17|-18	0.5
-29|	-24|	0.2
-29|	-25|	0.4
-29|	-17|-29	0.5
-20|	-22|	0.6
-20|	-17|-20	1.0
-20|	-13|-20	1.0
-24|	-27|	0.25
-24|	-17|-24	0.5
-24|	-22|-24	1.0
-25|	-24|	0.3333333333333333
-25|	-22|	0.6666666666666666
-27|	-22|	1.0
-21|	-24|	1.0
-5|-12	-17|-5	1.0
-7|-12	-16|	0.5
-7|-12	-17|-7	0.5
-8|-14	-19|-8	0.5
-8|-14	-17|-8	0.5
-10|-8	2|	0.5
-10|-8	-12|-10	0.5
-10|-22	-29|	0.5
-10|-22	-22|-10	0.5
-10|-13	-17|-10	0.5
-10|-13	-22|-10	0.5
-12|-8	-15|-12	1.0
-12|-13	-5|-12	1.0
-12|-10	-13|	1.0
-12|-16	-7|-12	0.6666666666666666
-12|-16	-20|-12	0.3333333333333333
-12|-17	0|	0.5
-12|-17	-17|-12	0.5
-15|-12	-19|-15	1.0
-19|-15	-17|-19	1.0
-19|-8	-16|	1.0
-17|-12	-12|-17	1.0
-17|-18	-15|	0.5
-17|-18	-25|	0.5
-17|-22	-21|	0.2
-17|-22	-15|	0.2
-17|-22	-29|	0.2
-17|-22	-13|-17	0.4
-17|-15	-19|	0.75
-17|-15	-18|	0.25
-17|-29	-18|	0.5
-17|-29	-19|	0.5
-17|-20	-20|	1.0
-17|-24	-29|	0.5
-17|-24	-12|-17	0.5
-17|-5	-12|-17	1.0
-17|-19	-29|	1.0
-17|-8	-14|	1.0
-17|-10	-16|	1.0
-17|-7	-14|	1.0
-13|-20	-8|	1.0
-13|-17	-10|-13	1.0
-22|-24	-29|	1.0
-22|-10	-10|-22	1.0
-20|-12	-17|-20	1.0
