-24 => -29 0.4444444444444444
-24 => -31 0.3333333333333333
-24 => -27 0.1111111111111111
-24 => -32 0.1111111111111111
-31 => -29 0.5714285714285714
-31 => -32 0.2857142857142857
-31 => -24 0.14285714285714285
-31 -24 => -32 1.0
-32 => -24 0.5
-32 => -31 0.5
-32 -24 => -29 0.5
-32 -24 => -27 0.5
-31 -29 => -24 0.75
-31 -29 => -31 0.25
-31 -29 -24 => -29 1.0
-24 -29 => -24 0.75
-24 -29 => -31 0.25
-24 -29 -24 => -31 1.0
-29 => -24 0.75
-29 => -31 0.25
-29 -31 => -32 1.0
-32 -31 => -29 0.5
-32 -31 => -24 0.5
-24 -31 => -29 1.0
-27 => -32 1.0
-27 -32 => -31 1.0
-31 -32 => -24 1.0
-24 -32 => -31 1.0
