-24|	-36|	1.0
-36|	-41|	0.65625
-36|	-31|	0.1875
-36|	-29|	0.09375
-36|	-24|	0.0625
-41|	-36|-41	0.45
-29|	-36|-29	1.0
-31|	-29|	1.0
-36|-41	-31|	0.3
-36|-41	-24|	0.1
-36|-41	-29|	0.15
-36|-41	-41|-36.-41	1.0
-36|-29	-41|	1.0
-41|-36.-41	-36|-41.-36.-41	0.375
-36|-41.-36.-41	-31|	0.375
-36|-41.-36.-41	-24|	0.25
-36|-41.-36.-41	-29|	0.375
